52° North GmbH,https://summerofcode.withgoogle.com/archive/2020/organizations/6309633414660096/,"java,android,javascript,python,react"
AboutCode.org,https://summerofcode.withgoogle.com/archive/2020/organizations/6689005560659968/,"python,c/c++,rust,javascript,postgresql"
Academy Software Foundation (ASWF),https://summerofcode.withgoogle.com/archive/2020/organizations/6043464124334080/,"c/c++,python"
AerospaceResearch.net,https://summerofcode.withgoogle.com/archive/2020/organizations/5720999993016320/,"python,vhdl,raspberry pi,sqlite,c++"
Android Graphics Tools Team,https://summerofcode.withgoogle.com/archive/2020/organizations/5158050039595008/,"vulkan,opengl,c/c++,java,python 3"
AnitaB.org Open Source,https://summerofcode.withgoogle.com/archive/2020/organizations/5270382996619264/,"ios,android,python,javascript"
AOSSIE,https://summerofcode.withgoogle.com/archive/2020/organizations/5037209255673856/,"javascript,swift,kotlin,python"
Apertium,https://summerofcode.withgoogle.com/archive/2020/organizations/6269334810263552/,"c++,bash,python,xml"
appleseed,https://summerofcode.withgoogle.com/archive/2020/organizations/5459614121852928/,"c++11,python,opengl"
ArduPilot,https://summerofcode.withgoogle.com/archive/2020/organizations/5108253115023360/,"drones,python,robotics,linux,c/c++"
BeagleBoard.org,https://summerofcode.withgoogle.com/archive/2020/organizations/5073969981423616/,"linux,tensorflow,python,javascript,opencv"
BioGears,https://summerofcode.withgoogle.com/archive/2020/organizations/6683736474648576/,"c++11,c/c++,python,cmake"
Blender Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4852657564418048/,"c,c++,python,opengl,vulkan"
BRL-CAD,https://summerofcode.withgoogle.com/archive/2020/organizations/6396282903461888/,"opencl,c/c++,python,tcl/tk,opengl"
caMicroscope,https://summerofcode.withgoogle.com/archive/2020/organizations/5978557471260672/,"javascript,python,java,medical imaging,tensorflow"
Canadian Centre for Computational Genomics,https://summerofcode.withgoogle.com/archive/2020/organizations/5106421244362752/,"python,r-project,javascript,react,nodejs"
Casbin,https://summerofcode.withgoogle.com/archive/2020/organizations/6587176113930240/,"go,javascript,react,rust,python"
Catrobat,https://summerofcode.withgoogle.com/archive/2020/organizations/5707287336845312/,"java,android,swift,ios,php"
CCExtractor Development,https://summerofcode.withgoogle.com/archive/2020/organizations/5987859833552896/,"c,python,ml,flutter,rust"
Ceph Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6273779027673088/,"c/c++,jenkins,python,javascript,shell script"
CERN-HSF,https://summerofcode.withgoogle.com/archive/2020/organizations/5668658770083840/,"c/c++,python,data analysis,machine learning,concurrency"
CHAOSS,https://summerofcode.withgoogle.com/archive/2020/organizations/6232321151205376/,"python,javascript,kibana,elasticsearch,mysql"
Chapel,https://summerofcode.withgoogle.com/archive/2020/organizations/6722154118250496/,"chapel,high performance computing,c,c++,python"
Checker Framework,https://summerofcode.withgoogle.com/archive/2020/organizations/5983189996142592/,java
Checkstyle,https://summerofcode.withgoogle.com/archive/2020/organizations/4788704964509696/,"java,antlr,xpath"
CloudCV,https://summerofcode.withgoogle.com/archive/2020/organizations/6719687229964288/,"python,django,aws,docker,docker"
Creative Commons,https://summerofcode.withgoogle.com/archive/2020/organizations/5450793232105472/,"javascript,vue.js,python,django,wordpress"
DBpedia,https://summerofcode.withgoogle.com/archive/2020/organizations/4792495004712960/,"python,scala,java,javascript,rdf"
Debian,https://summerofcode.withgoogle.com/archive/2020/organizations/6279124282245120/,"git,python,javascript,c/c++,irc"
Digital Impact Alliance (DIAL) at UN Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6465676589400064/,"c++,javascript,android,php,python"
Django Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5420240042721280/,"python,django"
Eclipse Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4711920076062720/,"eclipsejavaide,jakartaee,java,che,deep learning"
Elastic,https://summerofcode.withgoogle.com/archive/2020/organizations/4573440532545536/,"java,react,node.js,golang"
FOSSology,https://summerofcode.withgoogle.com/archive/2020/organizations/6163301563629568/,"php,javascript,c/c++,twig,python"
FrameNet Brasil (UFJF),https://summerofcode.withgoogle.com/archive/2020/organizations/5699340439388160/,"php,mysql,javascript,python"
Free and Open Source Silicon Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6376070820921344/,"verilog,risc-v,python,c++"
FreeType,https://summerofcode.withgoogle.com/archive/2020/organizations/5205992846917632/,"c,gnu make,gnu autotools,python,fonts"
Gentoo Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4837823317803008/,"shell,bash,c/c++,python,linux"
GeomScale,https://summerofcode.withgoogle.com/archive/2020/organizations/4606415412396032/,"c++,r,python"
Global Alliance for Genomics and Health,https://summerofcode.withgoogle.com/archive/2020/organizations/5086080816119808/,"java,python,node.js,mongodb,spring"
GNOME,https://summerofcode.withgoogle.com/archive/2020/organizations/4988908019908608/,"c,rust,gtk,vala,python"
GNU Radio,https://summerofcode.withgoogle.com/archive/2020/organizations/6206096819093504/,"python,c++,qt"
Hazelcast,https://summerofcode.withgoogle.com/archive/2020/organizations/6487112334966784/,"java,distributed systems"
Hydra Ecosystem,https://summerofcode.withgoogle.com/archive/2020/organizations/4811360279461888/,"python,rest,apis,hydra"
INCF,https://summerofcode.withgoogle.com/archive/2020/organizations/6550809786974208/,"python,c/c++,java,tensorflow,javascript"
Inkscape,https://summerofcode.withgoogle.com/archive/2020/organizations/4527035860385792/,"c++,svg,gtk,python"
Internet Archive,https://summerofcode.withgoogle.com/archive/2020/organizations/5652935767228416/,"javascript,python"
